issue,word,pages,count
74,hours,"6,10",2
74,houseful,4,1
74,houses,7,1
74,hudson,"3,4",2
74,hugely,4,1
74,iisiie,8,1
74,illustrated,8,1
74,immediately,"6,7",2
74,impossible,8,1
74,improvement,8,1
74,inches,7,1
74,included,3,1
74,increased,9,1
74,influenced,8,1
74,informal,9,1
74,information,"7,8,10",3
74,informed,5,1
74,inscription,5,1
74,inserting,8,1
74,insertion,5,1
74,insight,6,1
74,insisted,6,1
74,instated,2,1
74,intended,"2,7",2
74,interested,"2,4,5",3
74,interesting,"4,7",3
74,interests,"1,3",2
74,interlocking,3,1
74,intermittent,9,1
74,international,10,1
74,interpretations,4,1
74,interpreted,3,1
74,interview,5,1
74,introduced,8,1
74,invalids,5,1
74,inventor,2,1
74,involved,9,1
74,involving,8,1
74,isolated,3,1
74,items,"1,3,4,10",4
74,jaded,5,1
74,james,10,1
74,january,9,1
74,jiggle,7,1
74,johnson,10,2
74,joined,"2,3,6",3
74,jonty,5,1
74,josephine,6,1
74,joyce,"3,4",2
74,jumped,5,1
74,karachi,10,1
74,katey,"3,4",2
74,kemon,3,1
74,kershaw,3,1
74,keynes,7,1
74,kicks,9,1
74,kindness,6,1
74,known,"7,8,10",4
74,label,6,1
74,later,"2,5,6,7,8",7
74,latest,4,2
74,laurel,4,1
74,layout,7,1
74,learned,2,1
74,lecturer,3,1
74,leics,5,1
74,libraries,6,1
74,library,"3,6",2
74,lighting,3,1
74,lights,8,1
74,linda,2,8
74,lionel,8,1
74,literature,3,1
74,lived,2,1
74,liverpool,3,1
74,lives,3,1
74,loaned,10,1
74,location,3,1
74,logan,7,1
74,longer,6,1
74,looked,"4,5",2
74,looking,4,1
74,losing,2,1
74,lovely,"3,10",2
74,lutterworth,9,1
74,macpherson,10,2
74,macrobertson,10,1
74,maddock,7,1
74,magazine,"1,4",2
74,magic,10,1
74,mainly,6,1
74,majority,3,1
74,maker,10,2
74,making,"5,10",2
74,mammoth,10,1
74,managed,3,1
74,manor,9,1
74,manufacture,"5,8",2
74,manufacturer,10,1
74,march,3,1
74,marie,10,1
74,maritime,10,1
74,marketed,9,1
74,marketing,6,1
74,martin,"3,4,9",5
74,martland,3,2
74,material,3,1
74,maureen,3,2
74,mayhem,4,1
74,mayors,9,1
74,meanwhile,2,1
74,measuring,7,1
74,mechanic,8,1
74,mechanical,10,1
74,meetings,"1,3,9",3
74,melbourne,10,2
74,melling,"1,3,7",5
74,members,"3,4,6,7,9,10",11
74,membership,5,2
74,mentioned,6,1
74,message,4,1
74,metaphorically,5,1
74,meteorologist,3,1
74,michael,"6,7,9",5
74,middles,6,1
74,midlands,3,2
74,midsummer,8,1
74,mildenhall,10,1
74,millionaire,10,1
74,milton,7,1
74,minds,7,1
74,minutes,"5,10",2
74,missed,"2,3",2
74,missing,"5,6",2
74,mitchell,10,1
74,model,"8,10",4
74,models,10,1
74,mollison,10,1
74,mopped,4,1
74,motor,4,1
74,mounted,2,1
74,moveable,8,1
74,moved,"2,4",2
74,moves,9,1
74,museum,2,1
74,nasty,4,1
74,nearing,7,1
74,needed,"4,6",2
74,newark,5,1
74,newsletter,"1,6,8,9",6
74,nimes,5,1
74,norfolk,9,1
74,norgate,"3,9",3
74,northern,"3,5",2
74,northerners,4,1
74,norway,"2,10",2
74,nostalgia,6,1
74,notoriously,2,1
74,november,1,1
74,numbers,"6,7,8,9",4
74,nursing,2,2
74,obtain,"6,7",2
74,occupied,2,1
74,occupy,9,1
74,october,"2,10",2
74,offered,"5,10",3
74,officers,9,1
74,official,9,1
74,opened,3,1
74,opposition,5,1
74,orange,"4,5",2
74,organised,"4,9",2
74,others,8,2
74,ourney,7,1
74,outings,6,1
74,outline,4,1
74,overridden,5,1
74,overton,1,1
74,owners,3,1
74,packed,8,1
74,panel,8,1
74,parker,6,1
74,parliament,7,1
74,particularly,"1,4",2
74,parts,9,1
74,passed,2,1
74,pastime,"5,6",2
74,peacefully,2,1
74,peacock,"3,4",2
74,penny,"1,3,7",6
74,personal,2,1
74,personally,10,1
74,persons,8,1
74,perspective,8,1
74,photocopy,6,1
74,photographic,8,3
74,photographs,1,2
74,picked,5,2
74,pictures,"7,8",4
74,pieces,"3,6,7,9",7
74,piecing,6,1
74,pigmy,7,1
74,places,3,1
74,plane,8,1
74,plans,10,1
74,players,5,1
74,pleading,4,1
74,points,7,1
74,poorly,8,1
74,popular,"3,7,9",3
74,porta,4,1
74,possess,6,1
74,postbag,9,1
74,posters,6,1
74,predictable,4,1
74,premier,6,1
74,presentation,4,1
74,presented,7,1
74,president,2,2
74,primary,3,1
74,princes,"6,9",2
74,prints,6,1
74,privileged,2,1
74,prizes,10,1
74,proceeds,6,1
74,produced,"4,10",2
74,producer,"4,5",2
74,programmes,"4,5",2
74,progresses,7,1
74,progressives,8,1
74,promise,4,1
74,promised,3,1
74,promises,4,1
74,promoting,2,1
74,promotion,4,1
74,proved,9,1
74,provided,3,1
74,pssis,9,1
74,publicise,2,1
74,published,"2,8",3
74,publishing,6,1
74,purchased,9,1
74,purchasing,8,1
74,purely,8,1
74,putting,6,1
74,puzzlers,6,1
74,quarterly,3,1
74,questions,5,1
74,quickly,6,1
74,quietly,3,1
74,races,4,1
74,radiotherapy,4,1
74,railway,"4,8",5
74,raised,"9,10",2
74,raising,"2,10",2
74,ranger,8,1
74,raring,4,1
74,ratcatchers,9,1
74,rates,9,1
74,readers,5,1
74,realised,6,1
74,rearing,4,1
74,received,"6,7,9",3
74,reduced,8,1
74,reference,3,1
74,reflected,8,1
74,reflecting,8,1
74,reflects,4,1
74,refreshments,10,1
74,refused,5,2
74,related,"3,9",3
74,relating,10,3
74,relatively,3,1
74,relocated,3,1
74,remains,2,1
74,reminiscences,1,1
74,reminiscent,6,1
74,removed,7,1
74,renewal,5,1
74,renowned,9,1
74,rental,6,1
74,repeating,3,1
74,represents,5,1
74,reproductions,8,1
74,requirements,10,1
74,resident,3,1
74,resistance,2,1
74,resort,8,1
74,response,4,1
74,restaurant,9,1
74,restore,10,1
74,results,3,1
74,retained,8,1
74,retire,10,1
74,retired,"3,6",2
74,returned,3,1
74,revealed,5,1
74,review,6,1
74,revised,7,1
74,revolution,8,1
74,richard,5,1
74,risborough,"6,9",2
74,robertson,10,2
74,roller,8,1
74,roman,4,1
74,rosemary,"4,10",2
74,route,6,1
74,royal,9,2
74,rpdean,5,1
74,rubbish,5,1
74,running,8,1
74,saddened,7,1
74,sadness,2,1
74,safely,4,1
74,sales,6,1
74,saunders,10,1
74,scene,"4,8",4
74,scenes,8,1
74,schofield,4,1
74,scholar,2,1
74,scofield,10,1
74,scott,10,2
74,screen,4,2
74,searched,4,1
74,searching,10,1
74,seasons,8,1
74,sections,10,1
74,seeing,4,1
74,seemed,4,1
74,seems,7,1
74,selected,6,2
74,sentiment,6,1
74,september,3,1
74,sequel,2,1
74,sequence,5,1
74,series,"3,6,7,8",8
74,served,"9,10",3
74,settings,6,1
74,several,"2,3,7,8,10",6
74,shadow,9,1
74,shape,8,1
74,shaped,"1,7",2
74,shapes,7,1
74,sharing,3,1
74,shelves,9,1
74,shops,6,1
74,shortly,3,1
74,showing,4,1
74,shows,"6,10",2
74,shuttleworth,10,1
74,sideshows,8,1
74,signature,8,1
74,significant,2,1
74,significantly,9,1
74,silence,3,1
74,silly,5,1
74,similarly,8,1
74,sincere,7,1
74,sixty,8,1
74,slowed,3,1
74,smarties,9,1
74,snacks,8,1
74,snapshots,8,1
74,snippets,9,1
74,something,8,2
74,southernism,4,1
74,southington,1,1
74,spain,3,1
74,speaking,6,1
74,specialised,2,1
74,specially,6,1
74,spectacular,5,1
74,spent,6,1
74,spiey,9,1
74,spilsbury,2,1
74,spirit,3,1
74,splendid,"3,4",2
74,split,10,1
74,spotting,"4,5",2
74,spread,7,1
74,springbok,8,1
74,spurred,6,1
74,staged,"4,5",2
74,stall,5,1
74,stalls,8,1
74,stars,4,1
74,started,10,1
74,starting,5,1
74,stated,8,1
74,stayed,3,1
74,steve,3,1
74,stockholm,5,1
74,stoneygate,5,1
74,stopped,5,1
74,strawberry,9,1
74,strengthening,8,1
74,students,2,1
74,studied,5,1
74,style,"6,7,8",3
74,styles,8,1
74,subjects,"4,7,8",5
74,submitted,8,1
74,subscriptions,5,1
74,successful,10,1
74,sunny,3,1
74,super,5,1
74,superb,8,1
74,superbly,4,1
74,supplying,6,1
74,surrounded,7,1
74,surrounding,7,1
74,survived,7,1
74,swinging,8,1
74,sympathies,2,1
74,tables,"3,9",2
74,tackle,4,1
74,talented,2,1
74,tales,4,1
74,taste,9,1
74,teacher,3,1
74,technological,8,1
74,tells,9,1
74,terlocking,7,1
74,tests,5,1
74,thame,9,1
74,thanks,"4,6,7",4
74,their,"3,4,6,7,8",10
74,theme,"3,10",2
74,thereon,8,1
74,these,"2,3,6,7,8",9
74,things,"8,9",2
74,third,9,1
74,thoroughly,4,1
74,those,"1,2,3,4,8,10",7
74,thoughts,8,1
74,thrilled,4,1
74,throughout,8,1
74,times,"5,6,8",4
74,tired,5,1
74,titbits,9,1
74,title,8,1
74,titles,7,1
74,torgrim,2,2
74,touched,6,1
74,towards,5,1
74,trace,8,1
74,traditional,"7,8",2
74,trains,8,1
74,travelled,3,2
74,travellers,5,1
74,travelling,3,1
74,treasurer,5,1
74,trelawne,1,1
74,tricia,4,1
74,trying,9,1
74,tumbled,4,1
74,turned,"4,5",2
74,turns,7,1
74,twentieth,1,1
74,twinkle,8,1
74,twinkling,8,1
74,tyler,2,1
74,ullesthorpe,9,1
74,unable,3,1
74,unfairly,4,1
74,unknown,7,1
74,unscrupulous,2,1
74,valerie,3,2
74,valley,"3,4,8,10",5
74,vanilla,9,1
74,venue,9,1
74,viewer,5,1
74,vision,4,1
74,visitors,10,1
74,vouch,10,1
74,waddington,4,1
74,wafer,9,1
74,walker,4,1
74,wallis,2,1
74,walls,4,1
74,wanted,"4,5",2
74,warden,10,1
74,wartime,3,1
74,wasting,6,2
74,watching,3,1
74,waving,5,1
74,weary,5,1
74,weather,5,1
74,wedding,4,1
74,weekend,"4,9,10",3
74,welcom,3,1
74,welcomed,3,1
74,welcoming,9,1
74,wendy,"3,4",4
74,westacre,2,1
74,western,4,1
74,whenever,7,1
74,wherein,7,1
74,wight,10,1
74,williams,6,1
74,williamson,8,1
74,winchester,2,1
74,winged,8,1
74,winner,3,1
74,winter,"3,8",2
74,wirral,3,1
74,wishes,4,1
74,women,8,1
74,wonderful,"1,4,5",3
74,wooden,3,1
74,words,9,1
74,workers,6,1
74,writing,8,1
74,wrote,2,1
74,years,"1,2,3,9,10",9
74,yellow,5,1
74,yourselves,10,1
78,aanall,8,1
78,abandoned,7,1
78,abraham,7,1
78,absolutely,10,1
78,accompanied,10,1
78,accredited,8,1
78,accuratissima,7,1
78,acknowledgments,10,1
78,activities,1,1
78,actually,8,1
78,added,"6,10",2
78,adult,3,1
78,advance,3,1
78,advertising,"5,6",2
78,alike,8,1
78,amazed,4,1
78,amazing,5,1
78,american,"3,7,9",3
78,amused,7,1
78,ancestors,6,1
78,andrew,"5,7",4
78,anglia,5,1
78,animals,"2,5,7",3
78,anniversary,"1,3",4
78,announce,3,1
78,annual,6,1
78,anthony,9,2
78,antique,"4,8",2
78,antiques,5,1
78,anyone,6,3
78,anything,"5,6",2
78,anywhere,10,1
78,appalled,8,1
78,apparently,"5,7",2
78,appeals,9,1
78,appeared,5,1
78,appears,"6,9",2
78,applied,8,1
78,approx,7,1
78,approximately,5,1
78,araaa,3,1
78,arabesque,5,1
78,archive,6,1
78,arctic,10,1
78,arranged,9,1
78,arranging,1,1
78,article,"7,10",2
78,artist,"5,6,9",4
78,aspects,3,1
78,assemble,3,1
78,assembling,8,1
78,assist,7,1
78,assisted,5,1
78,association,"8,10",3
78,associations,9,1
78,assumed,9,1
78,astounded,6,1
78,atlantic,4,1
78,attended,3,1
78,attending,5,1
78,auction,6,1
78,auctioned,6,1
78,auctions,"8,10",2
78,august,"4,5,8",3
78,auspices,9,1
78,autobiograpy,10,1
78,background,"6,9",2
78,banking,8,1
78,barbara,3,2
78,barge,5,1
78,barrie,6,3
78,based,8,1
78,bcders,7,1
78,bears,10,2
78,beaten,7,2
78,beejhp,6,1
78,being,"7,9",2
78,bekkering,"3,8",2
78,berlin,8,1
78,bethnal,6,1
78,better,"7,8",2
78,betterton,3,1
78,biographical,10,2
78,birds,"5,7",3
78,bletcbley,6,1
78,bletchley,"1,3",4
78,boating,7,1
78,bonus,6,1
78,bookcase,6,1
78,booked,3,1
78,books,"9,10",2
78,border,7,3
78,boston,10,2
78,bound,9,1
78,boxes,"5,8,10",3
78,breach,3,1
78,breed,6,1
78,brian,5,2
78,broadstairs,4,2
78,brought,5,2
78,brownies,3,1
78,btinternet,3,1
78,buildings,9,1
78,bunty,2,1
78,burpham,"1,3",6
78,cakes,"3,5",2
78,calendar,10,1
78,calendars,10,1
78,called,"5,7",3
78,cally,8,1
78,campaign,10,1
78,canada,9,1
78,candy,4,2
78,cannot,6,1
78,caravan,6,1
78,cardboard,7,1
78,carrying,6,1
78,cartoon,6,2
78,carvings,9,1
78,catalogue,2,1
78,celebrations,3,1
78,census,6,1
78,centers,8,1
78,challenge,7,1
78,challenging,7,1
78,cheaply,8,1
78,chichester,5,1
78,chinese,9,1
78,chocolate,3,1
78,cicely,5,1
78,circular,5,2
78,circumstances,3,1
78,cities,10,1
78,clarke,2,1
78,classified,5,1
78,claude,5,1
78,clever,7,1
78,cliff,10,1
78,climbs,9,1
78,closed,4,1
78,clothing,9,1
78,coaches,5,1
78,coincided,5,1
78,coincidences,5,1
78,coins,2,1
78,colin,3,3
78,collecting,10,1
78,collection,"2,5,10",4
78,collections,5,1
78,collectors,"7,10",2
78,colors,10,1
78,comedy,7,1
78,comer,7,1
78,comfort,6,1
78,commenced,7,1
78,commentary,5,1
78,commented,9,1
78,commercially,7,1
78,communities,8,1
78,companies,8,1
78,companion,7,1
78,competitions,3,1
78,compiling,5,1
78,completed,7,7
78,completing,"7,8",4
78,comprehensive,4,1
78,conclude,1,1
78,concludes,5,1
78,congratulations,4,1
78,conscious,1,1
78,consists,7,1
78,consolation,9,1
78,consulting,4,1
78,containing,7,1
78,contains,7,1
78,contributions,"3,9",3
78,controlling,2,1
78,convention,6,1
78,cooperative,8,1
78,copies,10,2
78,cottington,5,1
78,countries,9,1
78,courtesy,6,1
78,covers,10,1
78,crafted,9,1
78,crafts,9,1
78,craftspeople,10,1
78,craze,7,1
78,crazy,7,1
78,cricket,5,1
78,cricketers,5,1
78,critical,5,1
78,crown,4,1
78,curious,2,2
78,currently,7,1
78,curriculum,4,1
78,cushman,9,2
78,customary,5,1
78,cutter,"6,7",2
78,cutting,3,2
78,dance,5,1
78,dating,5,1
78,dawson,6,1
78,decades,8,1
78,decided,7,3
78,decorated,10,1
78,deepest,3,1
78,defeat,5,1
78,definitely,6,1
78,degas,5,1
78,delight,4,1
78,delighted,"3,4,5,6",5
78,deliver,6,1
78,departure,9,1
78,depicted,6,1
78,depicting,5,1
78,depression,10,1
78,descendent,4,1
78,described,"7,8",2
78,describing,9,1
78,deserted,5,1
78,designed,"2,6,7",3
78,destroying,7,1
78,details,"4,10",2
78,detected,5,1
78,developed,8,1
78,devious,2,1
78,dewsbury,3,1
78,dictator,5,1
78,digest,9,1
78,directions,3,1
78,disappointed,7,1
78,disappointment,7,1
78,discarded,9,1
78,discovered,"5,6",2
78,disney,5,1
78,dissected,4,1
78,dissecting,6,1
78,dissection,4,1
78,doing,7,4
78,donated,"4,6,9",3
78,downpours,5,1
78,dozen,10,1
78,dragonsland,2,1
78,drawing,7,1
78,drawn,6,1
78,dreaded,6,1
78,dunlop,"5,6",11
78,eacocs,6,1
78,eagle,2,1
78,eagled,7,1
78,easier,8,1
78,easiest,7,1
78,eastbourne,"1,3",2
78,eastern,1,1
78,echoed,6,1
78,edges,7,1
78,edition,"1,3",2
78,editor,"1,6",2
78,education,6,1
78,edward,6,3
78,effort,1,1
78,efforts,9,1
78,eleanor,9,1
78,elfin,2,1
78,elliott,6,2
78,elspeth,2,1
78,elves,2,1
78,email,"1,3,4",4
78,employing,6,1
78,enclosing,6,1
78,energetic,1,1
78,engaged,5,1
78,enjoyed,1,1
78,enjoying,4,1
78,enjoyment,7,1
78,enquiries,3,1
78,enthusiasm,4,1
78,eskimo,8,1
78,especially,"1,3,4",4
78,essex,2,1
78,established,"4,8",2
78,events,3,1
78,everyone,"4,7",2
78,exactly,8,1
78,examples,10,1
78,exists,1,1
78,expensive,10,1
78,experimented,3,1
78,exploits,5,1
78,extract,6,1
78,extracting,2,1
78,extracts,6,1
78,facilities,8,1
78,facility,5,1
78,factories,8,1
78,fairly,"6,7",2
78,falcon,5,1
78,familiar,9,1
78,families,"4,6",2
78,familymelling,1,1
78,famous,3,1
78,fanatic,7,1
78,fantastic,7,1
78,farmhouse,6,2
78,fascinating,2,1
78,feast,5,1
78,featured,"2,6,10",3
78,features,5,1
78,featuring,6,1
78,february,3,1
78,ferrisburg,10,2
78,fetched,"6,10",2
78,fields,"3,9",2
78,figural,6,1
78,filming,7,1
78,finally,5,1
78,finely,9,1
78,finished,5,1
78,fishers,9,1
78,fishing,"8,9",3
78,fitting,1,1
78,fleet,6,1
78,fleeting,6,1
78,flowers,"3,5",2
78,focussed,5,1
78,followed,1,1
78,following,"4,5,6",3
78,follows,7,1
78,footsteps,4,1
78,forced,3,1
78,foreground,9,1
78,forest,1,1
78,forty,10,1
78,found,"2,5,6",3
78,founded,"3,8",2
78,framed,10,1
78,framework,7,1
78,freeserve,"1,7",2
78,french,5,1
78,frequently,8,1
78,friends,"1,6,9",5
78,funds,"9,10",2
78,games,6,1
78,gannets,10,1
78,gardens,3,2
78,gathered,5,1
78,gatherings,4,1
78,gazes,9,1
78,geert,"3,8",3
78,generations,4,1
78,gentleman,"2,7",2
78,geoff,5,1
78,geographica,7,1
78,geography,4,1
78,german,8,2
78,giant,7,1
78,giljian,6,1
78,gillian,6,1
78,golden,6,1
78,goldens,6,1
78,graced,9,1
78,graham,4,1
78,grandchildren,5,1
78,grandfather,6,1
78,graphite,3,1
78,grateful,10,1
78,greet,8,1
78,grenfell,"8,9,10",24
78,grenfellhookedmats,10,1
78,grenfl,8,1
78,gribble,9,1
78,grskf,8,1
78,guest,3,1
78,guildford,"1,3",4
78,hamburg,8,2
78,hampshire,1,1
78,handkerchief,2,1
78,handsome,10,1
78,hannas,"4,6",4
78,happier,9,1
78,happily,5,1
78,happiness,4,1
78,harder,8,1
78,harvester,3,1
78,haven,10,1
78,having,5,2
78,headquarters,9,1
78,helen,4,3
78,helping,5,1
78,hemisphere,10,1
78,highlight,3,1
78,highly,9,1
78,highwayman,5,1
78,highwaymen,5,1
78,highways,5,1
78,himself,9,1
78,historical,7,2
78,hobby,1,1
78,holbom,6,1
78,holtzapffel,2,1
78,hooking,9,1
78,hoping,7,2
78,horticultural,3,1
78,hospitals,8,1
78,houghton,10,1
78,hours,7,1
78,howbrigg,3,1
78,hudson,6,1
78,iceberg,9,1
78,identical,10,1
78,illustrator,6,1
78,image,9,1
78,immediately,3,1
78,imported,8,1
78,impossible,8,1
78,impressionist,7,1
78,impressions,7,2
78,included,"6,9,10",5
78,including,"3,5,9,10",5
78,index,7,1
78,indian,8,1
78,indicates,"2,6",2
78,industrial,"8,9",2
78,information,5,1
78,inhabitants,8,1
78,inner,7,2
78,intently,9,1
78,interchange,3,1
78,interesting,"3,5,8",4
78,international,"8,9,10",4
78,interned,8,1
78,internet,4,1
78,intricate,5,1
78,intriguing,8,1
78,introduced,4,1
78,invented,2,1
78,invention,6,1
78,ipswich,1,1
78,issues,6,1
78,itemised,6,1
78,items,"5,6",3
78,itirt,8,1
78,itself,9,1
78,james,6,2
78,johanne,7,1
78,joined,4,1
78,joint,10,1
78,joseph,6,1
78,junction,3,1
78,jungle,"5,7",2
78,kayaks,10,1
78,keenest,4,1
78,keeping,7,1
78,kernon,6,1
78,keynote,9,1
78,kipling,5,1
78,kneel,7,1
78,known,"2,5,6",4
78,labrador,"8,9,10",24
78,largest,"7,8",2
78,later,"3,5,8,10",4
78,latest,9,1
78,lauren,4,1
78,laverty,10,1
78,laying,6,1
78,leading,3,1
78,legged,6,1
78,lettering,10,1
78,levine,5,1
78,liked,7,1
78,likeness,6,1
78,limited,7,1
78,linda,"4,6",4
78,lined,10,1
78,lines,5,1
78,listing,2,1
78,literally,9,1
78,literary,9,1
78,lived,10,1
78,locally,3,1
78,locate,5,1
78,looking,5,1
78,lovegrove,4,1
78,lovely,"2,5",2
78,lower,7,2
78,lucie,6,1
78,luckily,5,2
78,macaws,7,1
78,maddock,10,1
78,magazine,"1,3,6,9",5
78,maker,5,1
78,makers,5,1
78,makes,8,1
78,making,"6,7",3
78,malling,4,1
78,managed,"7,8",4
78,management,8,1
78,maniactuvrld,8,1
78,manufactured,10,1
78,margaret,5,1
78,marginally,7,1
78,marketing,10,1
78,marks,8,1
78,marlborough,3,1
78,maroon,10,1
78,marvellous,1,1
78,material,"6,9",2
78,measures,7,1
78,measuring,5,1
78,medical,"8,9",3
78,meetings,1,1
78,melling,1,1
78,members,"1,2,3,5,6,8",17
78,memorable,1,1
78,mentioned,4,1
78,meredith,7,1
78,merge,7,1
78,mermaid,2,1
78,merrow,3,1
78,michele,5,1
78,middlestorb,3,2
78,mifflin,10,1
78,mills,4,1
78,miniature,3,1
78,mirrored,5,1
78,missed,3,1
78,missing,"4,7",2
78,mission,"8,9,10",7
78,missive,6,1
78,mixture,2,1
78,model,6,1
78,models,6,1
78,modem,8,1
78,months,7,1
78,mostly,7,2
78,motor,2,1
78,motors,2,1
78,moved,4,1
78,museum,6,1
78,myselffi,7,1
78,nadir,10,1
78,names,10,1
78,native,"3,8",2
78,nazis,8,1
78,nearby,10,1
78,needless,6,1
78,netherlands,3,1
78,newfoundland,8,1
78,newsletter,"1,4,5,7",5
78,newsletters,"1,3",2
78,nicholas,7,2
78,nicholson,5,1
78,nineties,6,1
78,nishing,7,1
78,norfolk,3,1
78,nostalgiag,4,1
78,notable,5,1
78,noted,"5,6",2
78,notes,10,1
78,nothing,5,1
78,november,"1,3",3
78,novus,7,1
78,numbers,10,1
78,numerous,8,1
78,object,9,1
78,october,1,1
78,octogenarian,7,1
78,offerings,9,1
78,older,"4,7",2
78,onwards,6,1
78,opened,7,1
78,orange,10,1
78,orbis,7,2
78,organised,4,1
78,organiser,3,1
78,organising,1,1
78,originally,2,1
78,orphanage,9,1
78,orphanages,8,1
78,ortelius,7,1
78,others,"2,6",2
78,outer,7,2
78,outing,3,1
78,outlet,10,1
78,outlets,9,1
78,overton,1,1
78,owned,8,2
78,oxfam,7,1
78,packets,7,1
78,paddles,10,1
78,pages,4,1
78,pagey,6,2
78,paintings,9,1
78,parking,3,1
78,particularly,3,1
78,passes,9,1
78,passmore,6,6
78,patent,"2,8",6
78,patience,8,1
78,paula,10,1
78,pauline,3,2
78,peacock,6,11
78,pearl,5,1
78,penguins,10,1
78,penny,1,2
78,periodic,9,1
78,perplexing,9,1
78,philadelphia,10,1
78,phone,3,1
78,photo,7,2
78,photocopies,6,1
78,photocopy,6,1
78,pictures,"2,5,6,10",5
78,pieced,7,1
78,pieces,"2,5,7,8,9,10",23
78,pilsbury,4,1
78,places,"3,6",3
78,placing,9,1
78,plain,7,1
78,planning,3,1
78,playing,3,1
78,plumridge,3,2
78,pneumatic,6,1
78,pocket,2,1
78,polar,10,1
78,popular,9,1
78,populations,8,1
78,postcards,6,1
78,postponement,3,1
78,poverty,8,1
78,practical,7,1
78,previously,2,1
78,princes,1,1
78,printed,"5,10",2
78,printer,"6,8",2
78,printing,6,1
78,prized,9,1
78,probably,7,2
78,proceeds,6,1
78,proclaim,8,1
78,produced,"3,5,7,10",5
78,production,"7,8,9",3
78,professions,6,1
78,progress,7,1
78,promotional,3,1
78,proved,5,1
78,provided,8,1
78,provisional,2,1
78,pseudonym,"6,7",2
78,publication,9,1
78,publications,10,1
78,published,6,1
78,publisher,6,1
78,publishing,6,1
78,pulls,2,1
78,punctuated,5,2
78,pupils,4,1
78,purchased,7,1
78,purchases,5,1
78,purse,2,1
78,putting,"7,9",2
78,puzzled,9,1
78,puzzler,8,1
78,puzzling,8,1
78,quarterly,"3,9",2
78,quarters,9,2
78,rachel,6,1
78,radiant,8,1
78,raised,9,1
78,raphael,"8,9",2
78,rapidly,8,1
78,ravensburger,7,2
78,rebecca,6,1
78,recently,"3,5,6",4
78,recordings,7,1
78,reference,6,1
78,references,10,1
78,regards,4,1
78,register,3,1
78,regularly,8,1
78,related,3,1
78,relates,10,1
78,remedy,9,1
78,removed,10,1
78,renoir,7,1
78,reported,9,1
78,reporter,7,1
78,reproductions,9,1
78,response,9,1
78,resulted,10,1
78,retail,8,1
78,retirement,4,1
78,retriever,6,1
78,retrievers,6,1
